name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"8.682278, -82.263072",2024-11-01T00:00:00,20.4,20.4,20.2,98.77,0,0,rain,0,0,14,2.5,211,1012,100,1.4,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T01:00:00,20.2,20.2,19.7,96.95,0,0,rain,0,0,14.4,4.7,216.2,1012,100,6.3,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T02:00:00,20,20,19.7,98.16,0,0,,0,0,24.8,5,198.4,1011,100,13.4,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T03:00:00,20,20,19.7,98.16,0,0,,0,0,24.5,4.7,213.3,1011,100,5,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T04:00:00,20.2,20.2,19.8,97.55,0,0,rain,0,0,25.9,4.7,225.8,1010,100,1.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T05:00:00,19.5,19.5,19.3,98.76,0,0,,0,0,22.7,2.9,229,1010,100,4.8,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-01T06:00:00,24,24,24,100,0,0,,0,0,22.7,1.8,212,1007,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T07:00:00,24.1,24.1,23.8,98.01,0.5,100,rain,0,0,20.2,1.9,210.6,1008.8,93.7,7,11.7,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T08:00:00,24,24,24,100,0,0,,0,0,18.7,5.4,40,1009,89,9,72.1,0.3,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T09:00:00,25,25,24,94.19,0,0,rain,0,0,22.3,5.4,60,1009,50,10,114.5,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T10:00:00,26.8,29.8,24.3,86.09,0,0,rain,0,0,25.6,0.9,214.8,1010.4,69.1,14.8,180.6,0.7,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T11:00:00,28,32.7,25,83.79,0,0,rain,0,0,26.3,3.6,210.4,1010,50,10,394.8,1.4,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T12:00:00,27,30.6,25,88.84,0,0,rain,0,0,27.4,9.4,210,1010,89,5,404.7,1.5,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T13:00:00,25.1,25.1,24.1,94.2,9,100,rain,0,0,29.5,11.2,205,1010.2,93.7,6.5,241.4,0.9,2,30,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T14:00:00,26,26,24,88.76,0,0,rain,0,0,30.2,14.8,280,1009,89,9,256.4,0.9,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T15:00:00,25,25,24,94.19,0,0,rain,0,0,29.9,9.4,240,1008,89,5,133.3,0.5,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T16:00:00,24.7,24.7,24.1,96.63,0,0,rain,0,0,32,11,242,1007.9,93.7,2.5,65.7,0.2,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T17:00:00,25,25,24,94.19,0,0,rain,0,0,29.2,5.4,250,1007,89,6,20.3,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T18:00:00,24,24,24,100,0,0,rain,0,0,17.3,5.4,200,1007,89,6,3.9,0,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T19:00:00,24,24,23.1,94.97,28,100,rain,0,0,20.2,6.4,233,1008.1,93.7,5.6,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T20:00:00,24,24,23,94.15,0,0,rain,0,0,21.2,1.8,203.2,1008,89,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T21:00:00,24,24,23,94.15,0,0,rain,0,0,18,3.6,50,1009,89,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T22:00:00,24,24,23.8,98.58,0,0,rain,0,0,17.6,1.9,195.2,1010.4,93.7,9.5,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-01T23:00:00,20.2,20.2,19.7,96.95,0,0,,0,0,22.3,4.7,210.2,1012,100,6.1,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T00:00:00,20.3,20.3,19.9,97.55,0,0,,0,0,20.9,4.3,198.1,1012,100,6.5,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T01:00:00,20.4,20.4,19.9,96.95,0,0,,0,0,18,3.2,193.8,1011,100,4.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T02:00:00,20.6,20.6,20,96.36,0,0,,0,0,16.9,3.2,196.1,1011,100,5.2,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T03:00:00,20.3,20.3,19.8,96.95,0,0,,0,0,16.2,2.2,199.3,1010,100,6.5,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T04:00:00,20.3,20.3,19.9,97.55,0,0,rain,0,0,14,0.7,216.3,1010,100,21.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T05:00:00,20.1,20.1,19.7,97.55,0,0,rain,0,0,11.5,1.1,11.3,1010,100,19.6,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-02T06:00:00,24,24,23,94.15,0,0,,0,0,10.1,3.6,336.7,1007,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T07:00:00,23.9,23.9,23.2,96.07,4,100,rain,0,0,9.4,2.8,30,1008.6,73.9,14.8,7.4,0,0,3,"Rain, Partially cloudy",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T08:00:00,25,25,24,94.19,0,0,,0,0,10.8,3.6,202.1,1008,50,10,46.5,0.2,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T09:00:00,26,26,24,88.76,0,0,,0,0,15.1,3.6,200.7,1009,89,10,63.2,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T10:00:00,27.3,30.5,23.8,81.34,0,0,,0,0,18.7,1.9,196.3,1010.4,73.9,14.8,156.6,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T11:00:00,29,33.6,24,74.47,0,0,rain,0,0,21.6,3.6,188.7,1010,50,10,194.3,0.7,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T12:00:00,29,33.6,24,74.47,0,0,rain,0,0,23.8,9.4,200,1009,50,10,351,1.3,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T13:00:00,29.5,35,24.6,74.98,0,0,rain,0,0,28.4,8.5,195,1009,73.9,14.8,434.6,1.6,4,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T14:00:00,29,34.5,25,79.06,0,0,rain,0,0,25.9,14.8,180,1007,50,9,227.8,0.8,2,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T15:00:00,29,33.6,24,74.47,0,0,rain,0,0,22.3,16.6,210,1006,50,9,158.6,0.6,2,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T16:00:00,26.8,30,24.8,89.07,0,0,rain,0,0,24.8,8.5,180,1007,93.7,6.5,172.3,0.6,2,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T17:00:00,26,26,25,94.23,0,0,rain,0,0,24.1,7.6,280,1006,89,7,98.8,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T18:00:00,25,25,24,94.19,0,0,rain,0,0,27.7,9.4,220,1007,89,2,34.8,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T19:00:00,25,25,24.2,95.55,19,100,rain,0,0,18.4,4,10,1009,93.7,9,0.1,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T20:00:00,25,25,24,94.19,0,0,,0,0,13.7,5.4,50,1009,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T21:00:00,25,25,24,94.19,0,0,rain,0,0,11.5,5.4,10,1010,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T22:00:00,26.3,26.3,24,87.01,0,0,,0,0,10.1,1.9,208.4,1010.2,93.7,8,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-02T23:00:00,20.9,20.9,20.4,96.97,0,0,,0,0,10.8,4,215.8,1013,100,0.3,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-03T00:00:00,20.9,20.9,20.4,96.97,0,0,rain,0,0,14,3.6,208.5,1012,100,0.3,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-03T01:00:00,20.8,20.8,20.4,97.56,0,0,rain,0,0,14.4,3.2,232.6,1012,100,3.5,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-03T02:00:00,20.6,20.6,20.2,97.56,0,0,rain,0,0,25.2,1.4,215.1,1011,100,4.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-03T03:00:00,20.4,20.4,20,97.56,0,0,rain,0,0,21.2,2.2,196.1,1011,100,2.4,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-03T04:00:00,20.5,20.5,20.1,97.56,0,0,,0,0,20.9,2.2,173.6,1011,100,2.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-03T05:00:00,20.2,20.2,19.9,98.16,0,0,rain,0,0,20.2,2.9,203.1,1010,100,4.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-03T06:00:00,24,24,24,100,0,0,,0,0,18.4,1.8,199.4,1007,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T07:00:00,24,24,23.9,99.14,3,100,rain,0,0,18.7,0.9,199.3,1008.6,73.9,9,3.4,0,0,10,"Rain, Partially cloudy",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T08:00:00,24,24,24,100,0,0,rain,0,0,19.1,1.8,182,1008,50,7,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T09:00:00,24,24,24,100,0,0,rain,0,0,20.2,5.4,230,1010,89,5,55.1,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T10:00:00,24.8,24.8,24.1,96.09,0,0,rain,0,0,22.7,1.9,194.6,1008.7,93.7,4,86.6,0.3,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T11:00:00,25,25,24,94.19,0,0,rain,0,0,23.4,3.6,196,1010,89,3,117.3,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T12:00:00,25,25,24,94.19,0,0,rain,0,0,24.8,3.6,193.4,1009,89,5,193.1,0.7,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T13:00:00,26.1,26.1,24.4,90.05,8,100,rain,0,0,22,2.8,230,1009.6,93.7,7,193.6,0.7,2,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T14:00:00,26,26,24,88.76,0,0,rain,0,0,33.8,5.4,230,1008,89,9,188.4,0.7,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T15:00:00,28,31.9,24,78.92,0,0,rain,0,0,34.2,11.2,230,1007,89,10,95.5,0.3,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T16:00:00,26.4,26.4,24,86.8,0,0,rain,0,0,27.7,10.4,221,1007.2,93.7,5.2,67.7,0.2,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T17:00:00,27,30.1,24,83.68,0,0,rain,0,0,29.9,5.4,260,1007,89,9,54.3,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T18:00:00,26,26,24,88.76,0,0,rain,0,0,29.5,3.6,204.4,1007,89,10,14.8,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T19:00:00,25.4,25.4,24.4,94.21,3.4,100,rain,0,0,29.2,1.9,250,1008.5,93.7,10,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T20:00:00,25,25,24,94.19,0,0,rain,0,0,27.4,13,260,1009,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T21:00:00,24,24,24,100,0,0,rain,0,0,24.5,7.6,270,1010,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T22:00:00,24.1,24.1,23.9,98.58,0,0,rain,0,0,21.6,2.8,190,1010.5,93.7,7.1,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-03T23:00:00,20.6,20.6,20.2,97.56,0,0,rain,0,0,22.3,4.7,215.9,1013,100,0.3,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T00:00:00,20.2,20.2,19.9,98.16,0,0,rain,0,0,22.3,4.7,216.9,1013,100,0.8,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T01:00:00,20.9,20.9,20.1,95.18,0,0,rain,0,0,21.6,4.7,210.6,1012,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T02:00:00,20.7,20.7,20,95.77,0,0,rain,0,0,23,4.7,214.9,1012,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T03:00:00,20.7,20.7,20.1,96.36,0,0,rain,0,0,25.6,4.3,205.8,1011,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T04:00:00,20.7,20.7,20.1,96.36,0,0,rain,0,0,21.6,4.3,203.1,1011,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T05:00:00,20.1,20.1,19.7,97.55,0,0,rain,0,0,26.3,5.8,205.3,1011,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-04T06:00:00,24,24,23,94.15,0,0,rain,0,0,31,3.6,206.5,1009,100,10,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T07:00:00,23.7,23.7,23,96.34,7,100,rain,0,0,34.2,1.9,203.8,1009.6,100,14.8,4.9,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T08:00:00,24,24,24,100,0,0,rain,0,0,35.3,1.8,208.2,1010,89,10,28.3,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T09:00:00,25,25,24,94.19,0,0,rain,0,0,31.3,3.6,215.7,1011,89,10,63.1,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T10:00:00,27.1,30.4,24.1,83.69,0,0,rain,0,0,34.6,4.9,260,1011.5,93.7,14.8,104,0.4,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T11:00:00,27,30.1,24,83.68,0,0,rain,0,0,31,9.4,240,1011,89,10,98.6,0.4,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T12:00:00,28,31.9,24,78.92,0,0,rain,0,0,26.6,11.2,210,1010,50,10,142.5,0.5,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T13:00:00,29,33.5,24,74.46,0,0,rain,0,0,27,14.8,210,1009,50,10,228,0.8,2,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-04T14:00:00,27,30,24,83.67,0,0,rain,0,0,27.7,18.4,230,1009,88,9,258.6,0.9,3,10,Partially cloudy,partly-cloudy-day,MPDA
"8.682278, -82.263072",2024-11-04T15:00:00,27,30.1,24,83.68,0,0,rain,0,0,24.8,16.6,220,1008,89,10,271.7,1,3,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T16:00:00,27.3,30.7,24.1,82.99,0,0,rain,0,0,27,15.5,220,1008.4,93.7,9.9,158.4,0.6,2,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T17:00:00,26,26,24,88.76,0,0,rain,0,0,26.3,9.4,220,1007,89,7,51.4,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T18:00:00,26,26,23,83.57,0,0,rain,0,0,19.8,16.6,210,1007,89,7,17.2,0.1,0,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T19:00:00,24.9,24.9,23.9,94.19,0.1,100,rain,0,0,23.4,10.2,190,1008.8,93.7,7,0,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T20:00:00,25,25,24,94.19,0,0,rain,0,0,22,1.8,196,1009,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T21:00:00,24,24,24,100,0,0,rain,0,0,22.3,7.6,250,1010,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T22:00:00,24.2,24.2,23.9,98.02,0,0,rain,0,0,25.9,11,246,1010.8,93.7,3.6,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-04T23:00:00,20.1,20.1,19.6,96.95,0,0,rain,0,0,19.1,6.5,202.1,1013,99.8,0.8,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-05T00:00:00,19.9,19.9,19.6,98.16,0,0,,0,0,22,6.8,201.1,1013,100,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-05T01:00:00,19.9,19.9,19.4,96.94,0,0,,0,0,23.4,6.8,205.3,1012,99.8,0.7,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-05T02:00:00,20.1,20.1,19.6,96.95,0,0,rain,0,0,32.8,6.5,205.1,1011,100,0,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-05T03:00:00,19.9,19.9,19.4,96.94,0,0,rain,0,0,28.8,6.5,207.1,1011,100,0,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-05T04:00:00,20.1,20.1,19.5,96.35,0,0,rain,0,0,29.9,6.8,210.5,1011,100,0,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-05T05:00:00,19.7,19.7,19.4,98.15,0,0,rain,0,0,26.3,7.2,202.7,1011,100,0.6,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-05T06:00:00,23,23,22,94.11,0,0,rain,0,0,27.4,5.4,70,1010,100,8,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T07:00:00,22.9,22.9,22,94.93,0,0,rain,0,0,29.5,2.8,30,1010.7,100,9,5.7,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T08:00:00,23,23,22,94.11,0,0,rain,0,0,27.4,5.4,30,1011,100,9,43.5,0.2,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T09:00:00,23,23,22,94.11,0,0,rain,0,0,28.4,1.8,212.6,1012,100,9,122.3,0.4,1,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T10:00:00,24.3,24.3,22.9,92.01,0,0,rain,0,0,29.2,2.8,320,1012.2,100,8,255,0.9,3,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T11:00:00,26,26,24,88.76,0,0,rain,0,0,28.8,7.6,220,1012,100,10,355.1,1.3,4,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T12:00:00,27,30.1,24,83.68,0,0,,0,0,29.5,7.6,200,1011,89,10,586.9,2.1,6,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T13:00:00,26.9,29.9,24.1,85.12,1,100,rain,0,0,29.9,14,215,1009.7,73.9,9.5,596.8,2.1,6,10,"Rain, Partially cloudy",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T14:00:00,28,31.3,23,74.3,0,0,,0,0,36.7,16.6,210,1009,50,10,637.9,2.3,6,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T15:00:00,29,32.7,23,70.11,0,0,rain,0,0,34.6,16.6,210,1008,50,10,454.6,1.6,5,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T16:00:00,27,30.1,23.9,82.97,0,0,rain,0,0,32,17.4,175,1008.8,93.7,11.9,371.8,1.3,4,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T17:00:00,25,25,24,94.19,0,0,rain,0,0,29.9,18.4,200,1008,89,5,177.3,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T18:00:00,24,24,24,100,0,0,rain,0,0,23.4,7.6,200,1008,89,5,52.6,0.2,1,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T19:00:00,24.1,24.1,23.9,98.58,59.8,100,rain,0,0,22,7.6,220,1009.6,93.7,2.5,0.1,0,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T20:00:00,24,24,24,100,0,0,rain,0,0,20.9,1.8,196.8,1009,89,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T21:00:00,24,24,24,100,0,0,,0,0,18.7,3.6,200.6,1010,89,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T22:00:00,24,24,23.4,96.07,0,0,rain,0,0,20.2,1.9,206.5,1011.4,93.7,4,0,0,0,10,Overcast,cloudy,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-05T23:00:00,20.3,20.3,19.8,96.95,0,0,rain,0,0,22.7,4.3,201.1,1014,90.8,0.1,0,0,0,10,Overcast,fog,remote
"8.682278, -82.263072",2024-11-06T00:00:00,20.4,20.4,20,97.56,0,0,rain,0,0,23.4,4.3,207.8,1013,89.5,0.1,0,0,0,10,Partially cloudy,fog,remote
"8.682278, -82.263072",2024-11-06T01:00:00,20,20,19.4,96.34,0,0,rain,0,0,22.3,3.6,203.6,1013,88.7,0.8,0,0,0,10,Partially cloudy,fog,remote
"8.682278, -82.263072",2024-11-06T02:00:00,19.6,19.6,19.3,98.15,0,0,rain,0,0,16.9,3.2,201.2,1012,90.2,4.7,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-06T03:00:00,19.5,19.5,19.1,97.54,0,0,rain,0,0,13.3,2.2,192.5,1012,93.8,4.9,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-06T04:00:00,19.3,19.3,18.9,97.54,0,0,rain,0,0,10.8,1.1,214.9,1012,100,4.8,0,0,0,10,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-06T05:00:00,19.8,19.8,19.2,96.34,0,0,,0,0,9.4,1.1,209.4,1012,99.6,4.8,0,0,0,3,Overcast,cloudy,remote
"8.682278, -82.263072",2024-11-06T06:00:00,23,23,23,100,0,0,,0,0,9.4,3.6,226.7,1009,89,9,0,0,0,3,Partially cloudy,partly-cloudy-night,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T07:00:00,23.9,23.9,23.1,95.51,71,100,rain,0,0,11.5,0.9,216.9,1010.5,93.7,8,20.4,0.1,0,10,"Rain, Overcast",rain,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T08:00:00,24,24,24,100,0,0,rain,0,0,15.8,7.6,30,1010,89,8,177.3,0.6,2,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T09:00:00,25,25,24,94.19,0,0,rain,0,0,19.8,5.4,100,1011,89,10,412.2,1.5,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T10:00:00,27,29.8,23.5,81.08,0,0,rain,0,0,21.6,2.8,176.8,1012.3,60.8,14.8,443.1,1.6,4,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T11:00:00,27,30.1,24,83.68,0,0,rain,0,0,22,11.2,100,1012,50,9,518.3,1.9,5,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T12:00:00,28,31.9,24,78.92,0,0,rain,0,0,22.3,13,120,1011,89,9,713.5,2.6,7,10,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T13:00:00,28,32.2,24.3,80.06,0,0,rain,0,0,22.3,12.1,165,1010.4,73.9,14.2,715.9,2.6,7,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T14:00:00,28,31.9,24,78.92,0,0,rain,0,0,24.8,18.4,170,1009,89,8,618.3,2.2,6,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T15:00:00,26,26,24,88.76,0,0,rain,0,0,21.6,14.8,170,1008,89,9,328.4,1.2,3,30,Partially cloudy,partly-cloudy-day,"MPDA,78793099999"
"8.682278, -82.263072",2024-11-06T16:00:00,25.9,25.9,24.1,90.03,0,0,rain,0,0,19.1,17.4,180,1008.5,93.7,6.1,158.3,0.6,2,30,Overcast,cloudy,"MPDA,78793099999"
